         988
      770000      230022  1.52332231E-03  -79.084770               1
      770000      240023  1.88652205E-03  -68.800987               1
      770000      250024  2.28443043E-03  -52.596138               1
      770000      260025  3.04754567E-03  -34.658138               1
      770000      270026  4.12199507E-03  -35.355354               1
      770000      280027  5.72860753E-03  -30.385340               1
      770000      290028  8.44345987E-03  -18.476505               1
      770000      300029  1.37585383E-02  -15.112972               1
      770000      310030  2.48609409E-02  -13.160429               1
      770000      320031  4.29584570E-02  -12.942451               1
      770000      450044  5.89751592E-03  -34.579769               1
      770000      460045  9.04195290E-03  -20.529497               1
      770000      470046  1.55996513E-02  -13.489902               1
      770000      480047  3.32131721E-02  -8.7381058               1
      770000      490048  0.11723675      -11.648710               1
      770000      570056  2.66154041E-03  -47.115982               1
      770000      580057  3.46475025E-03  -37.234741               1
      770000      590058  4.62830393E-03  -27.718225               1
      770000      600059  6.39249291E-03  -33.932686               1
      770000      610060  9.20256786E-03  -17.236454               1
      770000      340033  1.60120660E-03  -63.976463               1
      770000      350034  2.13789102E-03  -62.189983               1
      770000      360035  2.61439546E-03  -47.667576               1
      770000      370036  3.48021230E-03  -35.202274               1
      770000      380037  4.90124617E-03  -37.886185               1
      770000      390038  6.89324597E-03  -23.598013               1
      770000      400039  1.06043601E-02  -15.234480               1
      770000      410040  1.82683151E-02  -13.978875               1
      770000      420041  3.37460972E-02  -17.099539               1
      770000      430042  4.31559421E-02  -23.595631               1
      770000      510050  7.23166997E-03  -24.864113               1
      770000      520051  1.16873700E-02  -16.850430               1
      770000      540053  5.63382581E-02  -8.3990803               1
      770000      550054  0.45657885     -0.31069890               1
      770000      630062  3.02090053E-03  -40.964985               1
      770000      640063  3.97951668E-03  -33.412918               1
      770000      650064  5.42008597E-03  -20.329891               1
      770000      660065  7.65158422E-03  -36.759586               1
      770000      670066  1.11501236E-02  -10.102139               1
      780000      230022  1.39689050E-03  -82.010437               1
      780000      240023  1.72037992E-03  -69.991165               1
      780000      250024  2.08683778E-03  -52.867729               1
      780000      260025  2.74919649E-03  -33.897808               1
      780000      270026  3.68713844E-03  -34.863888               1
      780000      280027  5.10803424E-03  -30.352386               1
      780000      290028  7.48991501E-03  -18.890261               1
      780000      300029  1.22770322E-02  -15.697128               1
      780000      310030  2.35038623E-02  -11.353827               1
      780000      320031  6.17917925E-02  -4.7024450               1
      780000      450044  4.53500682E-03  -38.873291               1
      780000      460045  6.49945438E-03  -24.486971               1
      780000      470046  9.95619223E-03  -17.040083               1
      780000      480047  1.70375090E-02  -11.210958               1
      780000      490048  3.36128622E-02  -12.022653               1
      780000      570056  2.13193567E-03  -52.529434               1
      780000      580057  2.67365854E-03  -42.417980               1
      780000      590058  3.38975922E-03  -33.305878               1
      780000      600059  4.36482485E-03  -38.876064               1
      780000      610060  5.72355976E-03  -23.065760               1
      780000      340033  1.47594512E-03  -63.751522               1
      780000      350034  1.94227556E-03  -64.370232               1
      780000      360035  2.37069349E-03  -47.696053               1
      780000      370036  3.14516807E-03  -34.276276               1
      780000      380037  4.35889512E-03  -37.266151               1
      780000      390038  6.10578107E-03  -23.868414               1
      780000      400039  9.47439391E-03  -15.657578               1
      780000      410040  1.65588651E-02  -14.117688               1
      780000      420041  3.59154493E-02  -12.705354               1
      780000      430042  0.13110666      -10.768955               1
      780000      520051  7.93721993E-03  -20.106052               1
      780000      540053  2.35039983E-02  -9.0078907               1
      780000      550054  4.89926971E-02  -10.670472               1
      780000      630062  2.37725955E-03  -46.520172               1
      780000      640063  2.99602142E-03  -38.834881               1
      780000      650064  3.84440017E-03  -25.856554               1
      780000      670066  6.54158415E-03  -16.090420               1
      860000       20001  1.70149398E-03  -45.343681               1
      860000       30002  1.81341358E-03  -49.845573               1
      860000       40003  1.90347550E-03  -48.115192               1
      860000       50004  1.94718351E-03  -43.385262               1
      860000       60005  1.91300677E-03  -45.642292               1
      860000       70006  1.77596591E-03  -49.606827               1
      860000       80007  1.48947909E-03  -52.174038               1
      860000       90008  1.07164879E-03  -65.354057               1
      860000      100009  5.09299862E-04  -107.99725               0
      860000      100011  1.06318927E-04   314.76389               1
      860000      110012  7.17602728E-04   33.461475               1
      860000      120013  1.21848553E-03   6.8477907               1
      860000      130014  1.60917069E-03   2.5027671               1
      860000      140015  1.83463132E-03   3.3234055               1
      860000      150016  1.93912175E-03 -0.46180978               1
      860000      160017  1.94107089E-03  -5.4408894               1
      860000      170018  1.87920907E-03 -0.96327472               1
