         988
      770000      230022  1.41691100E-02  -3.7447336               1
      770000      240023  1.42596187E-02  -5.5325789               1
      770000      250024  1.05284164E-02  -6.5420613               1
      770000      260025  1.86927430E-02  -11.490561               1
      770000      270026  1.86773036E-02  -19.512520               1
      770000      280027  2.43357196E-02  -20.012314               1
      770000      290028  7.14475587E-02  -13.225610               1
      770000      300029  6.27220720E-02  -10.968432               1
      770000      310030  9.68400836E-02  -8.9437447               1
      770000      320031  9.41637978E-02  -6.5849285               1
      770000      450044  2.23313998E-02  -16.488676               1
      770000      460045  6.24627993E-02  -15.299805               1
      770000      470046  8.05723816E-02  -11.281230               1
      770000      480047  4.90564778E-02  -9.0298529               1
      770000      490048  0.17713894      -7.0026245               1
      770000      570056  2.13861745E-02  -15.885649               1
      770000      580057  2.46055443E-02  -15.355395               1
      770000      590058  2.43830197E-02  -14.622753               1
      770000      600059  3.27785388E-02  -24.906330               1
      770000      610060  7.46580511E-02  -15.554633               1
      770000      340033  1.31845288E-02  -4.2482944               1
      770000      350034  1.29819401E-02  -6.0381994               1
      770000      360035  1.23153003E-02  -7.2010603               1
      770000      370036  2.13614069E-02  -15.743872               1
      770000      380037  1.77293923E-02  -21.901377               1
      770000      390038  5.03447503E-02  -16.600683               1
      770000      400039  6.71380460E-02  -10.539832               1
      770000      410040  7.61542842E-02  -10.334593               1
      770000      420041  0.10048663      -7.2638216               1
      770000      430042  9.98292714E-02  -7.4479961               1
      770000      510050  2.20525693E-02  -24.170334               1
      770000      520051  9.58130211E-02  -11.964892               1
      770000      540053  9.01210606E-02  -6.8532858               1
      770000      550054  0.50588697      -6.3618121               1
      770000      630062  2.42104214E-02  -16.162767               1
      770000      640063  2.60873120E-02  -16.133139               1
      770000      650064  2.48985738E-02  -15.748778               1
      770000      660065  4.60977741E-02  -26.114870               1
      770000      670066  8.13783407E-02  -9.3518124               1
      780000      230022  1.39700230E-02  -4.2671542               1
      780000      240023  1.41076883E-02  -6.6532993               1
      780000      250024  1.09181907E-02  -6.9397345               1
      780000      260025  1.86076686E-02  -11.862239               1
      780000      270026  1.84997264E-02  -19.325890               1
      780000      280027  2.39305720E-02  -19.273037               1
      780000      290028  6.73330203E-02  -13.128707               1
      780000      300029  6.19853325E-02  -10.726899               1
      780000      310030  0.10854022      -8.5419903               1
      780000      320031  0.16845235      -6.1860371               1
      780000      450044  2.08438933E-02  -16.732929               1
      780000      460045  5.71771637E-02  -15.450642               1
      780000      470046  7.11258352E-02  -11.324688               1
      780000      480047  3.81075889E-02  -9.2261019               1
      780000      490048  8.88423771E-02  -7.3382955               1
      780000      570056  2.02377550E-02  -15.880516               1
      780000      580057  2.31148954E-02  -15.411008               1
      780000      590058  2.26300303E-02  -14.803229               1
      780000      600059  2.97941975E-02  -25.128311               1
      780000      610060  6.59357682E-02  -15.933196               1
      780000      340033  1.32372016E-02  -5.2640615               1
      780000      350034  1.27717862E-02  -6.8341660               1
      780000      360035  1.27283270E-02  -7.4563026               1
      780000      370036  2.12120302E-02  -16.063232               1
      780000      380037  1.77909974E-02  -20.978571               1
      780000      390038  4.75106575E-02  -16.464458               1
      780000      400039  6.40979931E-02  -10.387928               1
      780000      410040  8.05615932E-02  -9.9216843               1
      780000      420041  0.12480962      -6.7975073               1
      780000      430042  0.38799816      -5.9978271               1
      780000      520051  8.67584348E-02  -12.091994               1
      780000      540053  5.92072159E-02  -7.2253470               1
      780000      550054  0.11324207      -7.9184813               1
      780000      630062  2.28360109E-02  -16.194616               1
      780000      640063  2.43975688E-02  -16.236258               1
      780000      650064  2.28423886E-02  -15.912393               1
      780000      670066  7.06891268E-02  -9.6700821               1
      860000       20001  1.23636015E-02  -15.786325               1
      860000       30002  2.57889405E-02  -18.301451               1
      860000       40003  2.53890231E-02  -18.136988               1
      860000       50004  1.02348998E-02  -16.399643               1
      860000       60005  1.15694515E-02  -17.359060               1
      860000       70006  1.90483630E-02  -16.604538               1
      860000       80007  1.80460270E-02  -14.717017               1
      860000       90008  1.57213048E-03   5.5256419               1
      860000       90010  5.68689499E-03  -11.544035               1
      860000      100011  4.41412348E-03  -6.0499816               1
      860000      110012  4.29701293E-03  -2.8656056               1
      860000      120013  6.81324024E-03  -2.9990206               1
      860000      130014  5.27164759E-03  -4.7739635               1
      860000      140015  4.38999105E-03  -6.8328071               1
      860000      150016  3.92840989E-03  -7.0049610               1
      860000      160017  3.59663530E-03  -12.046550               1
      860000      170018  3.51117039E-03  -12.194644               1
      860000      180019  3.89211718E-03  -9.2974186               1
      860000      190020  3.45398928E-03  -9.0246544               1
      860000      200021  3.67023214E-03  -10.809510               1
      860000      230022  3.83614115E-02  -8.5838566               1
      860000      240023  4.49388623E-02  -9.2391901               1
      860000      250024  2.11155638E-02  -10.882986               1
      860000      260025  3.21600959E-02  -19.602106               0
      860000      260027  8.97465739E-03   28.893709               1
      860000      270028  4.98259515E-02  -13.605188               1
      860000      300031  1.51362857E-02  -22.466036               1
      860000      310032  5.85685810E-03  -16.516863               1
      860000      570056  6.66720867E-02  -19.498175               1
      860000      580057  7.49049783E-02  -18.522224               1
      860000      590058  5.32336533E-03  -149.30759               1
      860000      590060  3.98634821E-02  -24.613411               1
      860000      600061  7.34591559E-02  -24.933819               1
      860000      340033  3.65842953E-02  -7.2474861               1
      860000      350034  4.22115885E-02  -11.064384               1
      860000      360035  1.94556955E-02  -14.633849               0
      860000      370036  1.48615176E-02  -30.666746               0
      860000      370038  3.89079116E-02  -7.9372077               1
      860000      380039  3.04287374E-02  -18.443478               1
      860000      400041  1.82855241E-02  -22.838808               1
      860000      410042  9.06181429E-03  -20.952578               1
      860000      420043  5.82232745E-03  -13.309226               1
      860000      630062  7.80689865E-02  -19.357258               1
