         988
      770000      230022  1.53202575E-03 -0.21488495               1
      770000      240023  1.88974547E-03 -0.21488447               1
      770000      250024  2.28459062E-03 -0.21488628               1
      770000      260025  3.04830633E-03 -0.21489069               1
      770000      270026  4.12046211E-03 -0.21489681               1
      770000      280027  5.72643662E-03 -0.21489897               1
      770000      290028  8.44389014E-03 -0.21489787               1
      770000      300029  1.37617895E-02 -0.21489346               1
      770000      310030  2.48654094E-02 -0.21488769               1
      770000      320031  4.29622680E-02 -0.21488588               1
      770000      450044  5.89736225E-03 -0.21489431               1
      770000      460045  9.04256199E-03 -0.21489336               1
      770000      470046  1.56009980E-02 -0.21488993               1
      770000      480047  3.32154706E-02 -0.21488962               1
      770000      490048  0.11723250     -0.21488875               1
      770000      570056  2.66337651E-03 -0.21489103               1
      770000      580057  3.46658169E-03 -0.21489176               1
      770000      590058  4.62993048E-03 -0.21489216               1
      770000      600059  6.39370456E-03 -0.21489254               1
      770000      610060  9.20277275E-03 -0.21489017               1
      770000      340033  1.60308601E-03 -0.21488313               1
      770000      350034  2.14171014E-03 -0.21488576               1
      770000      360035  2.61528371E-03 -0.21488842               1
      770000      370036  3.47971753E-03 -0.21489334               1
      770000      380037  4.89784125E-03 -0.21489872               1
      770000      390038  6.89292140E-03 -0.21489863               1
      770000      400039  1.06067993E-02 -0.21489629               1
      770000      410040  1.82724223E-02 -0.21489030               1
      770000      420041  3.37463357E-02 -0.21488620               1
      770000      430042  4.31623943E-02 -0.21488622               1
      770000      510050  7.23231770E-03 -0.21489456               1
      770000      520051  1.16871260E-02 -0.21489142               1
      770000      540053  5.63390143E-02 -0.21488960               1
      770000      550054  0.45656851     -0.21488796               1
      770000      630062  3.02337972E-03 -0.21489111               1
      770000      640063  3.98130715E-03 -0.21489213               1
      770000      650064  5.42183965E-03 -0.21489236               1
      770000      660065  7.65326712E-03 -0.21489146               1
      770000      670066  1.11472122E-02 -0.21488973               1
      780000      230022  1.40353048E-03 -0.21488386               1
      780000      240023  1.72255200E-03 -0.21488337               1
      780000      250024  2.08613207E-03 -0.21488518               1
      780000      260025  2.74904305E-03 -0.21488959               1
      780000      270026  3.68493609E-03 -0.21489596               1
      780000      280027  5.10539999E-03 -0.21489838               1
      780000      290028  7.49004912E-03 -0.21489792               1
      780000      300029  1.22802323E-02 -0.21489413               1
      780000      310030  2.35087443E-02 -0.21488827               1
      780000      320031  6.17912114E-02 -0.21488623               1
      780000      450044  4.53427015E-03 -0.21489453               1
      780000      460045  6.49975752E-03 -0.21489409               1
      780000      470046  9.95765254E-03 -0.21489087               1
      780000      480047  1.70400515E-02 -0.21488993               1
      780000      490048  3.36134024E-02 -0.21488848               1
      780000      570056  2.13300437E-03 -0.21489091               1
      780000      580057  2.67471233E-03 -0.21489178               1
      780000      590058  3.39069450E-03 -0.21489252               1
      780000      600059  4.36559925E-03 -0.21489325               1
      780000      610060  5.72355557E-03 -0.21489090               1
      780000      340033  1.47669448E-03 -0.21488205               1
      780000      350034  1.94478815E-03 -0.21488468               1
      780000      360035  2.37072003E-03 -0.21488731               1
      780000      370036  3.14389775E-03 -0.21489228               1
      780000      380037  4.35516657E-03 -0.21489803               1
      780000      390038  6.10494334E-03 -0.21489839               1
      780000      400039  9.47659370E-03 -0.21489659               1
      780000      410040  1.65631436E-02 -0.21489106               1
      780000      420041  3.59167196E-02 -0.21488652               1
      780000      430042  0.13109124     -0.21488719               1
      780000      520051  7.93730002E-03 -0.21489236               1
      780000      540053  2.35063136E-02 -0.21488962               1
      780000      550054  4.89889719E-02 -0.21488746               1
      780000      630062  2.37884349E-03 -0.21489103               1
      780000      640063  2.99706170E-03 -0.21489233               1
      780000      650064  3.84546304E-03 -0.21489291               1
      780000      670066  6.53979508E-03 -0.21489035               1
      860000       20001  1.69372268E-03 -0.21488884               1
      860000       30002  1.80996221E-03 -0.21488839               1
      860000       40003  1.90180738E-03 -0.21488795               1
      860000       50004  1.94718514E-03 -0.21488853               1
      860000       60005  1.91292842E-03 -0.21489097               1
      860000       70006  1.77543226E-03 -0.21489273               1
      860000       80007  1.48967502E-03 -0.21489316               1
      860000       90008  1.07140583E-03 -0.21489270               1
      860000      100009  5.08372206E-04 -0.21489236               0
      860000      100011  9.89946420E-05 -0.21488641               1
      860000      110012  7.14726339E-04 -0.21488966               1
      860000      120013  1.21511612E-03 -0.21489087               1
      860000      130014  1.60620618E-03 -0.21489242               1
      860000      140015  1.83203327E-03 -0.21489273               1
      860000      150016  1.93608145E-03 -0.21489131               1
      860000      160017  1.93830021E-03 -0.21489109               1
      860000      170018  1.87604490E-03 -0.21488973               1
      860000      180019  1.77194632E-03 -0.21489003               1
      860000      190020  1.65170245E-03 -0.21489108               1
      860000      200021  1.52527133E-03 -0.21489155               1
      860000      230022  3.63191939E-03 -0.21488759               1
      860000      240023  4.86145401E-03 -0.21488693               1
      860000      250024  5.49632451E-03 -0.21488851               1
      860000      260025  5.76156797E-03 -0.21489453               0
      860000      270026  1.83194457E-03 -0.21491747               0
      860000      270028  3.90279689E-03 -0.21488273               1
      860000      300031  2.97915586E-03 -0.21489643               1
      860000      310032  2.18420150E-03 -0.21489324               1
      860000      570056  1.23563828E-02 -0.21489172               1
      860000      580057  1.56461038E-02 -0.21489146               1
      860000      580059  1.33007020E-03 -0.21490276               0
      860000      590060  1.32329753E-02 -0.21489222               1
      860000      600061  8.29378422E-03 -0.21489108               1
      860000      340033  3.81439785E-03 -0.21488577               1
      860000      350034  5.60261076E-03 -0.21488790               1
      860000      360035  5.98047255E-03 -0.21489121               0
      860000      370036  3.77517636E-03 -0.21490102               0
      860000      370038  8.89452233E-04 -0.21483986               1
      860000      380039  4.80940240E-03 -0.21488895               1
      860000      400041  3.44075100E-03 -0.21489741               1
      860000      410042  2.54409364E-03 -0.21489459               1
      860000      420043  1.89374969E-03 -0.21489307               1
      860000      630062  1.50065636E-02 -0.21489136               1
      860000      640063  9.86301247E-03 -0.21489079               1
      860000      640065  1.05857952E-02 -0.21489257               1
      860000      650066  1.12442505E-02 -0.21489191               1
      860000      660067  5.92666259E-03 -0.21489078               1
      870000       20001  1.75670290E-03 -0.21488936               1
      870000       30002  1.95177400E-03 -0.21488900               1
      870000       40003  2.16401857E-03 -0.21488866               1
      870000       50004  2.37539480E-03 -0.21488936               1
      870000       60005  2.57084472E-03 -0.21489191               1
      870000       70006  2.71038874E-03 -0.21489365               1
      870000       80007  2.73624551E-03 -0.21489401               1
      870000       90008  2.58570560E-03 -0.21489336               1
      870000      110010  1.47573208E-03 -0.21489348               0
      870000      120011  5.21289185E-04 -0.21489412               0
      870000      120013  4.81595256E-04 -0.21488872               1
      870000      130014  1.45351118E-03 -0.21489254               1
      870000      140015  2.14742543E-03 -0.21489316               1
      870000      150016  2.57347268E-03 -0.21489191               1
      870000      160017  2.73359637E-03 -0.21489172               1
      870000      170018  2.71258899E-03 -0.21489036               1
      870000      180019  2.57163309E-03 -0.21489063               1
      870000      190020  2.38235667E-03 -0.21489163               1
      870000      200021  2.17183074E-03 -0.21489207               1
      870000      230022  2.83671450E-03 -0.21488731               1
      870000      240023  3.81343719E-03 -0.21488677               1
      870000      250024  4.85093379E-03 -0.21488839               1
      870000      260025  6.89343130E-03 -0.21489263               1
      870000      270026  8.01884755E-03 -0.21489838               1
      870000      280027  3.46092461E-03 -0.21491101               0
      870000      290030  6.32133475E-03 -0.21489662               1
      870000      300031  4.88296757E-03 -0.21489675               1
      870000      310032  3.41730728E-03 -0.21489364               1
      870000      570056  7.49560632E-03 -0.21489157               1
      870000      580057  1.12844789E-02 -0.21489184               1
      870000      590058  1.26644010E-02 -0.21489181               1
      870000      600059  1.14901632E-05 -0.21540357               1
