         988
      770000      230022  1.83427669E-02  -11.866906               1
      770000      240023  1.99778285E-02  -11.594199               1
      770000      250024  2.13438328E-02  -12.914225               1
      770000      260025  2.75747832E-02  -15.556630               1
      770000      270026  2.78966464E-02  -18.003683               1
      770000      280027  3.33914459E-02  -16.839506               1
      770000      290028  5.18189520E-02  -14.275252               1
      770000      300029  6.44340292E-02  -12.004863               1
      770000      310030  9.13445428E-02  -10.783937               1
      770000      320031  0.15024009      -10.527589               1
      770000      450044  3.69772203E-02  -17.649702               1
      770000      460045  6.08988255E-02  -16.250614               1
      770000      470046  7.78715983E-02  -11.782290               1
      770000      480047  8.56977627E-02  -10.387720               1
      770000      490048  0.29515624      -10.125359               1
      770000      570056  1.99430436E-02  -13.912621               1
      770000      580057  2.58582532E-02  -15.406625               1
      770000      590058  2.92456672E-02  -15.285080               1
      770000      600059  4.27959599E-02  -18.749027               1
      770000      610060  6.35282546E-02  -14.828063               1
      770000      340033  1.86026208E-02  -11.473829               1
      770000      350034  2.06564367E-02  -12.075406               1
      770000      360035  2.43533812E-02  -14.008449               1
      770000      370036  2.80507077E-02  -17.134789               1
      770000      380037  2.94334628E-02  -17.655157               1
      770000      390038  4.21670079E-02  -15.826962               1
      770000      400039  5.83580695E-02  -12.681073               1
      770000      410040  7.56073594E-02  -11.729292               1
      770000      420041  0.11403451      -10.070304               1
      770000      430042  0.18204232      -11.712457               1
      770000      510050  4.43253629E-02  -18.365734               1
      770000      520051  7.83350617E-02  -13.567193               1
      770000      540053  0.13641346      -10.010847               1
      770000      550054   1.1998169      -10.102734               1
      770000      630062  2.36682724E-02  -14.946004               1
      770000      640063  2.74060760E-02  -15.728571               1
      770000      650064  3.48056592E-02  -16.024403               1
      770000      660065  5.39945252E-02  -18.888647               1
      770000      670066  6.31569922E-02  -11.198345               1
      780000      230022  1.79173108E-02  -12.177006               1
      780000      240023  1.95624307E-02  -11.917098               1
      780000      250024  2.12039445E-02  -13.185396               1
      780000      260025  2.71872710E-02  -15.828616               1
      780000      270026  2.73680296E-02  -18.220726               1
      780000      280027  3.26093882E-02  -17.039715               1
      780000      290028  4.98316847E-02  -14.581303               1
      780000      300029  6.48698881E-02  -12.376357               1
      780000      310030  0.10287134      -11.047453               1
      780000      320031  0.29237875      -11.064802               1
      780000      450044  3.37050594E-02  -18.229136               1
      780000      460045  5.36176413E-02  -16.901075               1
      780000      470046  6.36186078E-02  -12.482848               1
      780000      480047  5.91215566E-02  -11.274030               1
      780000      490048  0.11505312      -11.101058               1
      780000      570056  1.85371879E-02  -14.308804               1
      780000      580057  2.36738715E-02  -15.885303               1
      780000      590058  2.62254663E-02  -15.872672               1
      780000      600059  3.70407738E-02  -19.492970               1
      780000      610060  5.21480627E-02  -15.748647               1
      780000      340033  1.82703901E-02  -11.787072               1
      780000      350034  2.02759653E-02  -12.391552               1
      780000      360035  2.41572428E-02  -14.271310               1
      780000      370036  2.76248623E-02  -17.372751               1
      780000      380037  2.89417561E-02  -17.845749               1
      780000      390038  4.04019207E-02  -16.116247               1
      780000      400039  5.68941310E-02  -12.969279               1
      780000      410040  8.09168518E-02  -12.146333               1
      780000      420041  0.15025295      -10.328622               1
      780000      430042  0.71922249      -12.064476               1
      780000      520051  6.67983666E-02  -14.257951               1
      780000      540053  7.75851905E-02  -11.121127               1
      780000      550054  0.18395177      -11.415201               1
      780000      630062  2.18450110E-02  -15.376977               1
      780000      640063  2.48450749E-02  -16.264452               1
      780000      650064  3.07378024E-02  -16.669624               1
      780000      670066  5.01165278E-02  -12.112362               1
      860000       20001  1.15702143E-02  -12.494870               1
      860000       30002  1.69312432E-02  -13.966312               1
      860000       40003  1.75155494E-02  -14.414117               1
      860000       50004  1.18436171E-02  -14.076601               1
      860000       60005  1.17758922E-02  -14.589520               1
      860000       70006  1.43599370E-02  -14.622834               1
      860000       80007  1.23260319E-02  -14.198614               1
