         988
      770000      230022  1.53202959E-03 -0.21489343               1
      770000      240023  1.88975071E-03 -0.21489343               1
      770000      250024  2.28459504E-03 -0.21489342               1
      770000      260025  3.04830703E-03 -0.21489337               1
      770000      270026  4.12045605E-03 -0.21489333               1
      770000      280027  5.72642731E-03 -0.21489333               1
      770000      290028  8.44387989E-03 -0.21489339               1
      770000      300029  1.37617933E-02 -0.21489349               1
      770000      310030  2.48654634E-02 -0.21489361               1
      770000      320031  4.29623798E-02 -0.21489371               1
      770000      450044  5.89735806E-03 -0.21489324               1
      770000      460045  9.04256199E-03 -0.21489328               1
      770000      470046  1.56010184E-02 -0.21489339               1
      770000      480047  3.32155153E-02 -0.21489350               1
      770000      490048  0.11723267     -0.21489361               1
      770000      570056  2.66337837E-03 -0.21489334               1
      770000      580057  3.46658193E-03 -0.21489325               1
      770000      590058  4.62992955E-03 -0.21489322               1
      770000      600059  6.39370503E-03 -0.21489319               1
      770000      610060  9.20278393E-03 -0.21489324               1
      770000      340033  1.60309114E-03 -0.21489342               1
      770000      350034  2.14171503E-03 -0.21489345               1
      770000      360035  2.61528650E-03 -0.21489340               1
      770000      370036  3.47971567E-03 -0.21489334               1
      770000      380037  4.89783240E-03 -0.21489333               1
      770000      390038  6.89291116E-03 -0.21489334               1
      770000      400039  1.06067928E-02 -0.21489343               1
      770000      410040  1.82724465E-02 -0.21489355               1
      770000      420041  3.37464251E-02 -0.21489367               1
      770000      430042  4.31625023E-02 -0.21489374               1
      770000      510050  7.23231351E-03 -0.21489324               1
      770000      520051  1.16871353E-02 -0.21489333               1
      770000      540053  5.63390851E-02 -0.21489356               1
      770000      550054  0.45656928     -0.21489364               1
      770000      630062  3.02338111E-03 -0.21489328               1
      770000      640063  3.98130622E-03 -0.21489324               1
      770000      650064  5.42183919E-03 -0.21489321               1
      770000      660065  7.65327178E-03 -0.21489321               1
      770000      670066  1.11472271E-02 -0.21489330               1
      780000      230022  1.40353432E-03 -0.21489343               1
      780000      240023  1.72255735E-03 -0.21489345               1
      780000      250024  2.08613672E-03 -0.21489343               1
      780000      260025  2.74904468E-03 -0.21489339               1
      780000      270026  3.68493190E-03 -0.21489334               1
      780000      280027  5.10539254E-03 -0.21489336               1
      780000      290028  7.49004073E-03 -0.21489342               1
      780000      300029  1.22802332E-02 -0.21489353               1
      780000      310030  2.35087909E-02 -0.21489365               1
      780000      320031  6.17913753E-02 -0.21489374               1
      780000      450044  4.53426689E-03 -0.21489325               1
      780000      460045  6.49975659E-03 -0.21489330               1
      780000      470046  9.95766278E-03 -0.21489342               1
      780000      480047  1.70400757E-02 -0.21489353               1
      780000      490048  3.36134583E-02 -0.21489367               1
      780000      570056  2.13300600E-03 -0.21489334               1
      780000      580057  2.67471257E-03 -0.21489327               1
      780000      590058  3.39069357E-03 -0.21489324               1
      780000      600059  4.36559878E-03 -0.21489321               1
      780000      610060  5.72356116E-03 -0.21489325               1
      780000      340033  1.47669960E-03 -0.21489342               1
      780000      350034  1.94479316E-03 -0.21489345               1
      780000      360035  2.37072329E-03 -0.21489340               1
      780000      370036  3.14389705E-03 -0.21489336               1
      780000      380037  4.35515959E-03 -0.21489334               1
      780000      390038  6.10493543E-03 -0.21489339               1
      780000      400039  9.47658718E-03 -0.21489348               1
      780000      410040  1.65631622E-02 -0.21489359               1
      780000      420041  3.59168127E-02 -0.21489371               1
      780000      430042  0.13109154     -0.21489376               1
      780000      520051  7.93730468E-03 -0.21489334               1
      780000      540053  2.35063452E-02 -0.21489361               1
      780000      550054  4.89890724E-02 -0.21489371               1
      780000      630062  2.37884466E-03 -0.21489330               1
      780000      640063  2.99706077E-03 -0.21489325               1
      780000      650064  3.84546188E-03 -0.21489322               1
      780000      670066  6.53980346E-03 -0.21489331               1
      860000       20001  1.69372477E-03 -0.21489324               1
      860000       30002  1.80996419E-03 -0.21489322               1
      860000       40003  1.90180936E-03 -0.21489321               1
      860000       50004  1.94718665E-03 -0.21489321               1
      860000       60005  1.91292854E-03 -0.21489319               1
      860000       70006  1.77543156E-03 -0.21489319               1
      860000       80007  1.48967444E-03 -0.21489322               1
      860000       90008  1.07140595E-03 -0.21489334               1
      860000      100009  5.08372672E-04 -0.21489385               0
      860000      100011  9.89942637E-05 -0.21488816               1
      860000      110012  7.14726339E-04 -0.21489234               1
      860000      120013  1.21511600E-03 -0.21489267               1
      860000      130014  1.60620548E-03 -0.21489283               1
      860000      140015  1.83203234E-03 -0.21489295               1
      860000      150016  1.93608145E-03 -0.21489306               1
      860000      160017  1.93830044E-03 -0.21489318               1
      860000      170018  1.87604630E-03 -0.21489327               1
      860000      180019  1.77194772E-03 -0.21489334               1
      860000      190020  1.65170350E-03 -0.21489339               1
      860000      200021  1.52527227E-03 -0.21489343               1
