         988
      770000      230022  1.43249305E-02  -3.1483238               1
      770000      240023  1.49856498E-02  -4.4371605               1
      770000      250024  1.10694468E-02  -4.2840033               1
      770000      260025  1.93631686E-02  -10.837079               1
      770000      270026  1.97883490E-02  -19.095139               1
      770000      280027  2.53506023E-02  -18.194113               1
      770000      290028  6.53259084E-02  -14.000059               1
      770000      300029  5.88847287E-02  -10.960977               1
      770000      310030  9.29348394E-02  -8.7379360               1
      770000      320031  9.37574878E-02  -6.1401820               1
      770000      450044  2.45166719E-02  -18.483000               1
      770000      460045  6.30334616E-02  -14.756714               1
      770000      470046  7.39720911E-02  -10.512403               1
      770000      480047  4.88105789E-02  -8.5649052               1
      770000      490048  0.17195624      -6.5939937               1
      770000      570056  2.03460567E-02  -15.068193               1
      770000      580057  2.42462792E-02  -15.237391               1
      770000      590058  2.45843716E-02  -14.311959               1
      770000      600059  3.41284685E-02  -23.338017               1
      770000      610060  7.26521015E-02  -14.638353               1
      770000      340033  1.33354254E-02  -2.6653483               1
      770000      350034  1.36969145E-02  -5.2315574               1
      770000      360035  1.33169452E-02  -5.6172380               1
      770000      370036  2.12014280E-02  -14.961849               1
      770000      380037  2.15662085E-02  -19.785873               1
      770000      390038  4.55315113E-02  -16.805019               1
      770000      400039  6.26821890E-02  -11.195203               1
      770000      410040  7.11101815E-02  -10.404410               1
      770000      420041  9.94070545E-02  -6.9398522               1
      770000      430042  9.34661031E-02  -6.7740393               1
      770000      510050  2.63432357E-02  -24.022018               1
      770000      520051  9.13048685E-02  -11.365045               1
      770000      540053  8.99909437E-02  -7.1147938               1
      770000      550054  0.49271879      -6.4337344               1
      770000      630062  2.33065095E-02  -15.288892               1
      770000      640063  2.58809123E-02  -15.387197               1
      770000      650064  2.60599535E-02  -15.697827               1
      770000      660065  4.70958203E-02  -24.639761               1
      770000      670066  7.64654279E-02  -8.5207987               1
      780000      230022  1.40480408E-02  -3.2258077               1
      780000      240023  1.46754077E-02  -4.6246467               1
      780000      250024  1.12060225E-02  -4.2368131               1
      780000      260025  1.91646218E-02  -10.776882               1
      780000      270026  1.94670986E-02  -18.634573               1
      780000      280027  2.48263013E-02  -17.641565               1
      780000      290028  6.19076565E-02  -13.869872               1
      780000      300029  5.84393255E-02  -10.681319               1
      780000      310030  0.10447534      -8.0016146               1
      780000      320031  0.16839644      -5.7857661               1
      780000      450044  2.29034033E-02  -18.543682               1
      780000      460045  5.78207187E-02  -14.771907               1
      780000      470046  6.52595386E-02  -10.513916               1
      780000      480047  3.78470384E-02  -8.7478533               1
      780000      490048  8.57715160E-02  -6.9961181               1
      780000      570056  1.92661490E-02  -14.921309               1
      780000      580057  2.27883235E-02  -15.143469               1
      780000      590058  2.28142347E-02  -14.321939               1
      780000      600059  3.10617201E-02  -23.424522               1
      780000      610060  6.42706230E-02  -14.917267               1
      780000      340033  1.32240308E-02  -2.8576770               1
      780000      350034  1.33316424E-02  -5.3790379               1
      780000      360035  1.34745175E-02  -5.4851608               1
      780000      370036  2.10668519E-02  -14.803519               1
      780000      380037  2.11649593E-02  -19.086967               1
      780000      390038  4.32570912E-02  -16.651625               1
      780000      400039  6.00970946E-02  -10.975433               1
      780000      410040  7.54514858E-02  -9.9104710               1
      780000      420041  0.12431499      -6.0647178               1
      780000      430042  0.36144355      -6.5381889               1
      780000      520051  8.27767625E-02  -11.381934               1
      780000      540053  5.89819439E-02  -7.5944762               1
      780000      550054  0.10760508      -7.3726544               1
      780000      630062  2.19872668E-02  -15.166728               1
      780000      640063  2.42243409E-02  -15.333978               1
      780000      650064  2.39187516E-02  -15.742844               1
      780000      670066  6.63963035E-02  -8.7195930               1
      860000       20001  1.31577104E-02  -13.721944               1
